1.0000  .7324  .7397  .8268  .6792  .6305  .5393  .5436
 .7324 1.0000  .6933  .7469  .5891  .5476  .4764  .4807
 .7397  .6933 1.0000  .7661  .6684  .6363  .6047  .5788
 .8268  .7469  .7661 1.0000  .6615  .5821  .5485  .5361
 .6792  .5891  .6684  .6615 1.0000  .6421  .5982  .6615
 .6305  .5476  .6363  .5821  .6421 1.0000  .5179  .6892
 .5393  .4764  .6047  .5485  .5982  .5179 1.0000  .5482
 .5436  .4807  .5788  .5361  .6615  .6892  .5482 1.0000
